time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
200.1,180,10682,departure,123,1,205.81,111.48,10.0,195.1,200.1,
200.1,309,10643,departure,10641,1,184.93,120.57,10.0,195.1,200.1,
200.1,197,10682,arrival,,1,121.45,111.58,,195.1,200.1,
200.1,590,10482,arrival,,2,38.25,33.01,,195.1,200.1,
200.1,344,10491,departure,127,1,203.65,107.4,10.0,195.1,200.1,
200.1,106,10645,arrival,,1,16.09,138.44,,195.1,200.1,
200.1,241,10682,arrival,,1,86.13,109.06,,195.1,200.1,
200.1,253,10682,arrival,,1,5.15,110.8,,195.1,200.1,
205.1,262,10482,departure,120,1,509.18,52.57,55.0,200.1,205.1,
205.1,401,10484,arrival,,1,8.94,40.95,,200.1,205.1,
205.1,284,10482,departure,120,1,486.92,52.16,50.0,200.1,205.1,
205.1,291,10682,arrival,,1,84.99,117.83,,200.1,205.1,
205.1,170,10682,departure,123,1,200.88,112.78,10.0,200.1,205.1,
205.1,301,10682,arrival,,1,110.48,115.3,,200.1,205.1,
205.1,682,10482,arrival,,2,48.66,38.11,,200.1,205.1,
205.1,178,10639,arrival,,1,25.42,43.66,,200.1,205.1,
205.1,949,10484,arrival,,1,31.84,43.1,,200.1,205.1,
205.1,315,10482,departure,120,2,460.17,53.92,50.0,200.1,205.1,
205.1,450,10479,departure,125,1,236.63,113.37,10.0,200.1,205.1,
205.1,197,10682,departure,121,1,121.45,111.58,5.0,200.1,205.1,
205.1,457,10479,arrival,,1,63.59,102.2,,200.1,205.1,
205.1,333,10482,departure,120,1,469.19,53.53,50.0,200.1,205.1,
205.1,714,10482,arrival,,2,27.1,40.23,,200.1,205.1,
205.1,722,10482,arrival,,1,19.74,43.96,,200.1,205.1,
205.1,730,10482,arrival,,1,1.1,43.05,,200.1,205.1,
205.1,736,10482,arrival,,2,5.09,40.32,,200.1,205.1,
205.1,241,10682,departure,121,1,86.13,109.06,5.0,200.1,205.1,
205.1,372,10491,departure,127,1,190.47,116.66,10.0,200.1,205.1,
210.1,387,10482,departure,120,1,475.99,56.92,45.0,205.1,210.1,
210.1,524,10491,arrival,,1,89.73,104.07,,205.1,210.1,
210.1,788,10482,arrival,,2,24.39,42.22,,205.1,210.1,
210.1,790,10482,arrival,,2,44.82,41.94,,205.1,210.1,
210.1,407,10482,departure,120,1,493.03,55.34,50.0,205.1,210.1,
210.1,291,10682,departure,121,1,84.99,117.83,5.0,205.1,210.1,
210.1,298,10482,departure,120,1,525.85,51.29,50.0,205.1,210.1,
210.1,301,10682,departure,121,1,110.48,115.3,5.0,205.1,210.1,
210.1,430,10479,departure,125,1,197.7,115.24,10.0,205.1,210.1,
210.1,814,10482,arrival,,2,3.08,42.54,,205.1,210.1,
210.1,441,10484,arrival,,1,34.41,42.34,,205.1,210.1,
210.1,325,10482,departure,120,1,509.62,53.36,50.0,205.1,210.1,
210.1,329,10482,departure,120,2,515.24,58.12,50.0,205.1,210.1,
210.1,485,10479,arrival,,1,148.21,116.97,,205.1,210.1,
210.1,106,10645,departure,123,1,210.43,139.64,10.0,205.1,210.1,
210.1,363,10482,departure,120,2,498.12,58.23,50.0,205.1,210.1,
210.1,748,10482,arrival,,1,36.14,41.11,,205.1,210.1,
210.1,508,10479,arrival,,1,85.41,102.74,,205.1,210.1,
210.1,253,10682,departure,121,1,160.48,112.43,10.0,205.1,210.1,
210.1,510,10479,arrival,,1,47.05,99.27,,205.1,210.1,
215.1,400,10490,arrival,,1,26.43,42.66,,210.1,215.1,
215.1,536,10479,arrival,,1,64.49,94.24,,210.1,215.1,
215.1,807,10482,arrival,,1,46.05,41.05,,210.1,215.1,
215.1,824,10482,arrival,,1,21.64,41.2,,210.1,215.1,
215.1,825,10482,arrival,,2,39.49,41.39,,210.1,215.1,
215.1,70,10645,arrival,,1,174.52,127.2,,210.1,215.1,
215.1,457,10479,departure,125,1,213.47,112.74,10.0,210.1,215.1,
215.1,203,10490,departure,119,1,323.97,46.54,35.0,210.1,215.1,
215.1,461,10482,departure,120,2,465.36,76.33,40.0,210.1,215.1,
215.1,589,10479,arrival,,1,32.22,91.21,,210.1,215.1,
215.1,474,10491,arrival,,1,99.3,94.06,,210.1,215.1,
215.1,858,10482,arrival,,2,20.07,39.76,,210.1,215.1,
215.1,226,10490,departure,119,1,302.26,43.94,35.0,210.1,215.1,
215.1,485,10479,departure,125,1,148.21,116.97,5.0,210.1,215.1,
220.1,7,10639,departure,2,1,355.85,60.77,35.0,215.1,220.1,
220.1,392,10482,departure,120,2,499.46,82.59,40.0,215.1,220.1,
220.1,904,10482,arrival,,2,17.11,42.17,,215.1,220.1,
220.1,524,10491,departure,129,1,210.23,63.93,10.0,215.1,220.1,
220.1,399,10490,departure,119,1,336.87,53.28,30.0,215.1,220.1,
220.1,531,10490,arrival,,1,39.43,41.55,,215.1,220.1,
220.1,933,10482,arrival,,1,3.17,41.94,,215.1,220.1,
220.1,442,10482,departure,120,1,434.3,62.64,35.0,215.1,220.1,
220.1,464,10482,departure,120,2,522.16,86.92,40.0,215.1,220.1,
220.1,476,10490,arrival,,1,19.37,41.64,,215.1,220.1,
220.1,364,10490,departure,119,1,354.19,55.31,30.0,215.1,220.1,
220.1,879,10482,arrival,,2,46.4,40.12,,215.1,220.1,
220.1,244,10639,arrival,,1,33.28,40.53,,215.1,220.1,
220.1,891,10482,arrival,,1,32.24,40.37,,215.1,220.1,
220.1,508,10479,departure,125,1,238.12,116.92,10.0,215.1,220.1,
220.1,510,10479,departure,125,1,195.91,113.2,10.0,215.1,220.1,
225.1,518,10482,departure,120,2,473.74,77.72,45.0,220.1,225.1,
225.1,268,10643,arrival,,1,50.11,100.13,,220.1,225.1,
225.1,536,10479,departure,125,1,204.44,107.01,10.0,220.1,225.1,
225.1,160,10645,arrival,,1,1.91,101.99,,220.1,225.1,
225.1,550,10490,arrival,,1,33.45,43.77,,220.1,225.1,
225.1,554,10482,departure,120,1,424.82,67.99,40.0,220.1,225.1,
225.1,941,10482,arrival,,2,23.95,40.29,,220.1,225.1,
225.1,963,10482,arrival,,1,15.58,43.1,,220.1,225.1,
225.1,70,10645,departure,123,1,348.68,123.09,10.0,220.1,225.1,
225.1,589,10479,departure,125,1,169.32,105.0,10.0,220.1,225.1,
225.1,217,10643,arrival,,1,88.51,100.74,,220.1,225.1,
225.1,474,10491,departure,129,1,209.89,62.16,10.0,220.1,225.1,
225.1,605,10491,arrival,,1,13.1,104.77,,220.1,225.1,
225.1,615,10479,arrival,,1,77.17,97.5,,220.1,225.1,
225.1,621,10479,arrival,,1,45.23,94.16,,220.1,225.1,
230.1,514,10482,departure,120,2,488.03,53.05,50.0,225.1,230.1,
230.1,657,10484,arrival,,1,52.89,42.42,,225.1,230.1,
230.1,150,10645,arrival,,1,81.35,107.88,,225.1,230.1,
230.1,935,10482,arrival,,2,30.39,40.28,,225.1,230.1,
230.1,688,10490,arrival,,1,20.84,40.78,,225.1,230.1,
230.1,179,10645,arrival,,1,114.59,110.07,,225.1,230.1,
230.1,566,10482,departure,120,1,492.23,80.18,45.0,225.1,230.1,
230.1,582,10482,departure,120,2,460.7,59.59,40.0,225.1,230.1,
230.1,586,10482,departure,120,1,445.31,73.6,40.0,225.1,230.1,
230.1,205,10645,arrival,,1,49.19,96.84,,225.1,230.1,
230.1,365,10482,departure,120,2,509.71,53.77,55.0,225.1,230.1,
230.1,634,10490,arrival,,1,45.24,43.41,,225.1,230.1,
235.1,680,10479,arrival,,1,20.87,71.05,,230.1,235.1,
235.1,178,10639,departure,2,1,329.44,50.56,30.0,230.1,235.1,
235.1,690,10490,arrival,,1,56.95,42.3,,230.1,235.1,
235.1,217,10643,departure,10641,1,223.43,85.86,10.0,230.1,235.1,
235.1,605,10491,departure,129,1,148.26,89.37,10.0,230.1,235.1,
235.1,615,10479,departure,125,1,225.49,115.67,10.0,230.1,235.1,
235.1,621,10479,departure,125,1,185.93,104.48,10.0,230.1,235.1,
235.1,630,10479,arrival,,1,74.53,68.13,,230.1,235.1,
240.1,644,10482,departure,120,1,439.68,68.96,40.0,235.1,240.1,
240.1,268,10643,departure,10641,1,296.31,61.06,15.0,235.1,240.1,
240.1,140,10681,arrival,,2,16.42,63.72,,235.1,240.1,
240.1,150,10645,departure,123,1,238.97,116.76,10.0,235.1,240.1,
240.1,160,10645,departure,123,1,326.24,125.4,15.0,235.1,240.1,
240.1,546,10643,arrival,,2,75.82,119.31,,235.1,240.1,
240.1,43,10644,departure,120,1,954.82,86.76,85.0,235.1,240.1,
240.1,179,10645,departure,123,1,274.26,117.08,10.0,235.1,240.1,
240.1,310,10682,arrival,,1,74.77,84.83,,235.1,240.1,
240.1,55,10644,departure,120,1,932.17,79.67,80.0,235.1,240.1,
240.1,59,10638,arrival,,1,138.59,100.57,,235.1,240.1,
240.1,348,10682,arrival,,1,41.65,64.29,,235.1,240.1,
240.1,607,10482,departure,120,1,507.65,79.2,45.0,235.1,240.1,
240.1,352,10682,arrival,,1,30.71,68.34,,235.1,240.1,
240.1,493,10643,arrival,,1,105.82,102.78,,235.1,240.1,
240.1,115,10681,arrival,,2,37.53,69.48,,235.1,240.1,
240.1,505,10643,arrival,,1,71.12,95.15,,235.1,240.1,
240.1,381,10682,arrival,,1,4.1,77.3,,235.1,240.1,
245.1,385,10682,arrival,,1,82.29,69.8,,240.1,245.1,
245.1,400,10490,departure,119,1,335.66,65.43,30.0,240.1,245.1,
245.1,918,10482,arrival,,1,16.02,32.48,,240.1,245.1,
245.1,414,10682,arrival,,1,61.22,68.92,,240.1,245.1,
245.1,288,10681,arrival,,2,84.53,67.3,,240.1,245.1,
245.1,161,10681,arrival,,2,22.79,73.93,,240.1,245.1,
245.1,416,10682,arrival,,1,38.26,74.45,,240.1,245.1,
245.1,801,10479,arrival,,1,104.38,99.02,,240.1,245.1,
245.1,682,10482,departure,120,2,518.48,88.43,40.0,240.1,245.1,
245.1,678,10491,arrival,,1,107.46,121.12,,240.1,245.1,
245.1,949,10484,departure,24,1,480.94,77.91,40.0,240.1,245.1,
245.1,205,10645,departure,123,1,348.11,116.39,15.0,240.1,245.1,
245.1,846,10490,arrival,,1,42.49,41.04,,240.1,245.1,
245.1,722,10482,departure,120,1,485.2,85.12,40.0,240.1,245.1,
245.1,468,10682,arrival,,1,17.88,80.32,,240.1,245.1,
245.1,730,10482,departure,120,2,442.24,75.06,40.0,240.1,245.1,
245.1,630,10479,departure,125,1,173.55,74.33,10.0,240.1,245.1,
250.1,902,10479,arrival,,1,35.28,105.95,,245.1,250.1,
250.1,653,10482,departure,120,2,462.68,70.72,50.0,245.1,250.1,
250.1,893,10479,arrival,,1,71.61,108.08,,245.1,250.1,
250.1,401,10484,departure,24,1,517.49,80.7,45.0,245.1,250.1,
250.1,531,10490,departure,119,1,345.87,69.27,30.0,245.1,250.1,
250.1,546,10643,departure,71,2,241.6,119.41,10.0,245.1,250.1,
250.1,678,10491,departure,129,1,107.46,121.12,5.0,245.1,250.1,
250.1,680,10479,departure,125,1,232.98,81.54,15.0,245.1,250.1,
250.1,169,10644,departure,120,1,961.7,87.87,80.0,245.1,250.1,
250.1,174,10481,arrival,,1,58.28,118.11,,245.1,250.1,
250.1,310,10682,departure,123,1,205.36,102.49,10.0,245.1,250.1,
250.1,441,10484,departure,24,1,482.74,86.22,40.0,245.1,250.1,
250.1,59,10638,departure,70,1,268.78,81.74,10.0,245.1,250.1,
250.1,195,10645,arrival,,1,40.51,111.28,,245.1,250.1,
250.1,714,10482,departure,120,2,440.32,59.87,45.0,245.1,250.1,
250.1,716,10643,arrival,,1,110.26,116.6,,245.1,250.1,
250.1,590,10482,departure,120,1,469.43,47.89,50.0,245.1,250.1,
250.1,977,10482,arrival,,2,16.85,32.83,,245.1,250.1,
250.1,598,10643,arrival,,2,77.71,123.06,,245.1,250.1,
250.1,348,10682,departure,121,1,145.92,84.97,10.0,245.1,250.1,
250.1,476,10490,departure,119,1,326.47,65.44,30.0,245.1,250.1,
250.1,989,10482,arrival,,1,2.9,39.21,,245.1,250.1,
250.1,352,10682,departure,121,1,122.97,65.95,10.0,245.1,250.1,
250.1,229,10644,departure,120,1,936.05,85.29,75.0,245.1,250.1,
250.1,491,10682,arrival,,1,98.57,75.25,,245.1,250.1,
250.1,493,10643,departure,10641,1,249.58,106.7,10.0,245.1,250.1,
250.1,506,10682,arrival,,1,73.29,77.02,,245.1,250.1,
250.1,505,10643,departure,10641,1,211.26,104.67,10.0,245.1,250.1,
250.1,890,10479,arrival,,1,109.23,112.41,,245.1,250.1,
255.1,385,10682,departure,121,1,176.8,67.11,10.0,250.1,255.1,
255.1,520,10682,arrival,,1,1.66,79.57,,250.1,255.1,
255.1,529,10682,arrival,,1,141.26,88.83,,250.1,255.1,
255.1,788,10482,departure,120,1,499.36,49.44,45.0,250.1,255.1,
255.1,790,10482,departure,120,1,482.66,54.01,45.0,250.1,255.1,
255.1,538,10682,arrival,,1,110.35,101.69,,250.1,255.1,
255.1,414,10682,departure,121,1,153.99,65.61,10.0,250.1,255.1,
255.1,670,10643,arrival,,1,93.09,115.81,,250.1,255.1,
255.1,416,10682,departure,121,1,136.08,68.25,10.0,250.1,255.1,
255.1,801,10479,departure,125,1,240.62,97.27,10.0,250.1,255.1,
255.1,804,10491,arrival,,1,114.43,100.51,,250.1,255.1,
255.1,550,10490,departure,119,1,360.8,75.4,30.0,250.1,255.1,
255.1,807,10482,departure,120,1,466.37,58.63,40.0,250.1,255.1,
255.1,814,10482,departure,120,2,471.12,71.35,45.0,250.1,255.1,
255.1,560,10682,arrival,,1,42.78,90.93,,250.1,255.1,
255.1,825,10482,departure,120,2,452.0,71.4,40.0,250.1,255.1,
255.1,1084,10482,arrival,,1,29.03,44.84,,250.1,255.1,
255.1,704,10643,arrival,,1,129.5,114.5,,250.1,255.1,
255.1,736,10482,departure,120,2,500.06,68.39,50.0,250.1,255.1,
255.1,1121,10482,arrival,,2,5.44,39.54,,250.1,255.1,
255.1,484,10643,arrival,,2,109.15,108.78,,250.1,255.1,
255.1,869,10644,arrival,,1,14.42,44.61,,250.1,255.1,
255.1,232,10645,arrival,,1,154.55,116.24,,250.1,255.1,
255.1,748,10482,departure,120,1,515.66,49.56,45.0,250.1,255.1,
255.1,244,10639,departure,2,1,385.39,61.94,35.0,250.1,255.1,
255.1,634,10490,departure,119,1,287.16,49.64,25.0,250.1,255.1,
255.1,504,10639,arrival,,1,9.95,39.83,,250.1,255.1,
255.1,1020,10479,arrival,,1,8.59,96.22,,250.1,255.1,
255.1,381,10682,departure,121,1,198.99,69.48,15.0,250.1,255.1,
255.1,890,10479,departure,125,1,109.23,112.41,5.0,250.1,255.1,
260.1,902,10479,departure,125,1,184.09,108.33,10.000000000000028,255.10000000000002,260.1,
260.1,1031,10479,arrival,,1,5.75,111.65,,255.10000000000002,260.1,
260.1,904,10482,departure,120,2,443.46,72.94,40.00000000000003,255.10000000000002,260.1,
260.1,1159,10482,arrival,,1,29.99,40.2,,255.10000000000002,260.1,
260.1,529,10682,departure,121,1,141.26,88.83,5.000000000000028,255.10000000000002,260.1,
260.1,666,10643,arrival,,2,112.08,117.36,,255.10000000000002,260.1,
260.1,804,10491,departure,129,1,114.43,100.51,5.000000000000028,255.10000000000002,260.1,
260.1,688,10490,departure,119,1,309.31,56.01,30.00000000000003,255.10000000000002,260.1,
260.1,690,10490,departure,119,1,289.32,48.94,25.00000000000003,255.10000000000002,260.1,
260.1,824,10482,departure,120,1,523.3,52.32,45.00000000000003,255.10000000000002,260.1,
260.1,576,10682,arrival,,1,78.28,75.92,,255.10000000000002,260.1,
260.1,195,10645,departure,123,1,196.13,112.81,10.000000000000028,255.10000000000002,260.1,
260.1,580,10639,arrival,,1,28.64,42.35,,255.10000000000002,260.1,
260.1,716,10643,departure,71,1,265.77,112.59,10.000000000000028,255.10000000000002,260.1,
260.1,592,10682,arrival,,1,58.23,71.85,,255.10000000000002,260.1,
