start_sec,end_sec,link,initial_n,entry,normal_other_link_exit,absent,matched_native_removal,end_n,end_stopped,closure
3600,4500,70,0,216,214,0,0,2,0,0
3600,4500,71,5,310,311,0,0,4,4,0
3600,4500,121,16,464,472,0,0,8,2,0
3600,4500,123,38,543,0,555,0,26,0,0
3600,4500,127,152,351,358,0,0,145,97,0
3600,4500,321,13,161,163,0,0,11,6,0
3600,4500,322,24,163,151,0,0,36,21,0
3600,4500,325,36,152,153,0,0,35,33,0
3600,4500,326,52,151,149,0,0,54,50,0
3600,4500,329,26,147,108,23,23,42,30,0
3600,4500,10639,1,25,26,0,0,0,0,0
3600,4500,10681,0,51,51,0,0,0,0,0
3600,4500,10682,13,274,276,0,0,11,2,0
3600,4500,10643,1,127,122,0,0,6,0,0
3600,4500,10646,2,148,144,0,0,6,0,0
4500,5400,2,711,969,1067,0,0,613,172,0
4500,5400,40,32,62,90,0,0,4,4,0
4500,5400,66,29,46,59,0,0,16,2,0
4500,5400,68,0,215,215,0,0,0,0,0
4500,5400,69,13,76,77,0,0,12,0,0
4500,5400,70,2,165,164,0,0,3,0,0
4500,5400,71,4,269,270,0,0,3,3,0
4500,5400,121,8,499,503,0,0,4,0,0
4500,5400,123,26,519,0,514,0,31,0,0
4500,5400,127,145,359,360,0,0,144,107,0
4500,5400,321,11,118,127,0,0,2,1,0
4500,5400,322,36,125,135,0,0,26,13,0
4500,5400,325,35,135,132,0,0,38,38,0
4500,5400,326,54,133,133,0,0,54,53,0
4500,5400,329,42,136,114,26,26,38,24,0
4500,5400,10639,0,15,15,0,0,0,0,0
4500,5400,10681,0,39,38,0,0,1,0,0
4500,5400,10682,11,325,323,0,0,13,0,0
4500,5400,10643,6,114,118,0,0,2,0,0
4500,5400,10646,6,133,130,0,0,9,0,0
5400,6300,2,613,774,1150,0,0,237,32,0
5400,6300,40,4,72,68,0,0,8,6,0
5400,6300,66,16,55,56,0,0,15,4,0
5400,6300,68,0,184,184,0,0,0,0,0
5400,6300,69,12,81,77,0,0,16,0,0
5400,6300,70,3,141,144,0,0,0,0,0
5400,6300,71,3,275,273,0,0,5,3,0
5400,6300,121,4,465,463,0,0,6,0,0
5400,6300,123,31,441,0,453,0,19,0,0
5400,6300,127,144,348,354,1,0,137,87,0
5400,6300,321,2,83,84,0,0,1,0,0
5400,6300,322,26,89,103,0,0,12,0,0
5400,6300,325,38,106,112,0,0,32,29,0
5400,6300,326,54,111,108,0,0,57,56,0
5400,6300,329,38,107,96,22,22,27,11,0
5400,6300,10639,0,9,9,0,0,0,0,0
5400,6300,10681,1,27,28,0,0,0,0,0
5400,6300,10682,13,316,308,0,0,21,4,0
5400,6300,10643,2,142,138,0,0,6,0,0
5400,6300,10646,9,121,122,0,0,8,0,0
6300,7200,2,237,692,849,0,0,80,0,0
6300,7200,40,8,64,63,0,0,9,6,0
6300,7200,66,15,52,45,0,0,22,2,0
6300,7200,68,0,202,202,0,0,0,0,0
6300,7200,69,16,86,90,0,0,12,0,0
6300,7200,70,0,148,146,0,0,2,0,0
6300,7200,71,5,239,241,0,0,3,2,0
6300,7200,121,6,448,452,0,0,2,0,0
6300,7200,123,19,444,0,448,0,15,0,0
6300,7200,127,137,314,356,0,0,95,51,0
6300,7200,321,1,97,98,0,0,0,0,0
6300,7200,322,12,99,90,0,0,21,6,0
6300,7200,325,32,90,101,0,0,21,19,0
6300,7200,326,57,105,109,0,0,53,52,0
6300,7200,329,27,110,95,13,13,29,13,0
6300,7200,10639,0,13,13,0,0,0,0,0
6300,7200,10681,0,32,32,0,0,0,0,0
6300,7200,10682,21,257,278,0,0,0,0,0
6300,7200,10643,6,98,104,0,0,0,0,0
6300,7200,10646,8,131,127,0,0,12,0,0
7200,8100,2,80,681,675,0,0,86,0,0
7200,8100,40,9,45,52,1,1,1,0,0
7200,8100,66,22,57,67,0,0,12,0,0
7200,8100,68,0,200,200,0,0,0,0,0
7200,8100,69,12,92,90,0,0,14,0,0
7200,8100,70,2,133,134,0,0,1,0,0
7200,8100,71,3,202,203,1,1,1,1,0
7200,8100,121,2,343,340,0,0,5,0,0
7200,8100,123,15,345,0,330,0,30,0,0
7200,8100,127,95,233,315,0,0,13,3,0
7200,8100,321,0,88,87,0,0,1,0,0
7200,8100,322,21,87,98,0,0,10,0,0
7200,8100,325,21,100,102,0,0,19,19,0
7200,8100,326,53,103,117,0,0,39,37,0
7200,8100,329,29,117,102,16,16,28,12,0
7200,8100,10639,0,12,12,0,0,0,0,0
7200,8100,10681,0,37,37,0,0,0,0,0
7200,8100,10682,0,181,180,0,0,1,0,0
7200,8100,10643,0,79,78,0,0,1,0,0
7200,8100,10646,12,112,116,0,0,8,0,0
8100,9000,2,86,696,709,0,0,73,0,0
8100,9000,40,1,64,53,0,0,12,8,0
8100,9000,66,12,54,45,0,0,21,4,0
8100,9000,68,0,180,179,0,0,1,0,0
8100,9000,69,14,66,68,0,0,12,0,0
8100,9000,70,1,150,150,0,0,1,0,0
8100,9000,71,1,202,198,0,0,5,4,0
8100,9000,121,5,342,344,0,0,3,0,0
8100,9000,123,30,336,0,349,0,17,0,0
8100,9000,127,13,248,256,0,0,5,2,0
8100,9000,321,1,82,83,0,0,0,0,0
8100,9000,322,10,83,82,0,0,11,0,0
8100,9000,325,19,83,88,0,0,14,14,0
8100,9000,326,39,86,96,0,0,29,28,0
8100,9000,329,28,97,92,16,16,17,7,0
8100,9000,10639,0,18,18,0,0,0,0,0
8100,9000,10681,0,37,37,0,0,0,0,0
8100,9000,10682,1,200,200,0,0,1,0,0
8100,9000,10643,1,70,69,0,0,2,0,0
8100,9000,10646,8,112,111,0,0,9,0,0
