sec,link,n,stopped,mean_speed_kph
540,329,5,5,0.0
540,10639,0,0,
540,10681,2,0,60.045
540,10682,6,0,47.281666666666666
540,10643,1,0,101.08
540,10646,0,0,
570,2,97,0,113.40247422680413
570,40,3,3,0.0
570,66,21,7,28.201904761904764
570,68,0,0,
570,69,15,0,42.31533333333334
570,70,2,0,74.78
570,71,8,7,0.1575
570,121,7,0,29.428571428571427
570,123,29,0,101.65655172413791
570,127,18,4,63.12722222222222
570,321,3,0,40.166666666666664
570,322,4,0,44.57
570,325,0,0,
570,326,1,0,41.8
570,329,5,5,0.0
570,10639,1,0,42.34
570,10681,2,0,42.235
570,10682,6,0,20.55
570,10643,2,0,99.715
570,10646,6,0,42.66
600,2,100,0,112.2808
600,40,5,3,30.506
600,66,22,9,24.886363636363637
600,68,0,0,
600,69,17,0,41.57294117647059
600,70,0,0,
600,71,4,4,0.2125
600,121,3,0,66.65333333333332
600,123,35,0,99.11285714285718
600,127,17,6,37.57235294117647
600,321,0,0,
600,322,10,0,39.931
600,325,2,0,36.985
600,326,5,0,43.274
600,329,0,0,
600,10639,1,0,42.11
600,10681,0,0,
600,10682,7,1,25.254285714285718
600,10643,1,0,116.53
600,10646,3,0,72.18666666666667
630,2,115,1,109.74643478260865
630,40,9,3,51.02666666666667
630,66,23,10,24.613478260869567
630,68,0,0,
630,69,17,0,41.59823529411765
630,70,2,0,73.465
630,71,5,5,0.0
630,121,1,0,92.26
630,123,37,0,110.9564864864865
630,127,22,18,9.005454545454546
630,321,0,0,
630,322,0,0,
630,325,1,0,28.71
630,326,10,0,41.284000000000006
630,329,6,5,5.68
630,10639,0,0,
630,10681,0,0,
630,10682,4,0,63.37499999999999
630,10643,2,0,122.18
630,10646,0,0,
660,2,102,0,114.53960784313728
660,40,7,0,50.35571428571428
660,66,22,2,30.43681818181818
660,68,3,0,41.21666666666667
660,69,15,0,41.018
660,70,0,0,
660,71,12,10,8.479999999999999
660,121,1,0,100.43
660,123,29,0,108.3796551724138
660,127,32,21,24.249375
660,321,0,0,
660,322,0,0,
660,325,0,0,
660,326,0,0,
660,329,16,15,1.951875
660,10639,1,0,44.22
660,10681,0,0,
660,10682,6,0,94.695
660,10643,1,0,126.86
660,10646,0,0,
690,2,102,0,112.04617647058825
690,40,6,0,42.413333333333334
690,66,17,1,40.894705882352945
690,68,6,0,44.96
690,69,21,0,40.69714285714286
690,70,0,0,
690,71,4,4,0.12
690,121,11,0,46.22
690,123,32,0,109.91750000000002
690,127,26,13,20.53884615384616
690,321,0,0,
690,322,0,0,
690,325,0,0,
690,326,0,0,
690,329,10,10,0.0
690,10639,1,0,44.56
690,10681,5,0,51.65
690,10682,2,0,49.91
690,10643,1,0,103.16
690,10646,0,0,
720,2,112,0,112.70875000000001
720,40,5,4,6.668000000000001
720,66,20,2,37.666
720,68,1,0,45.08
720,69,23,0,39.38304347826087
720,70,1,0,39.11
720,71,5,5,0.0
720,121,13,0,35.51153846153847
720,123,33,0,93.78545454545457
720,127,15,1,74.53733333333335
720,321,0,0,
720,322,6,0,40.46666666666666
720,325,0,0,
720,326,0,0,
720,329,10,10,0.0
720,10639,0,0,
720,10681,3,0,77.80666666666667
720,10682,6,0,31.096666666666664
720,10643,1,0,93.14
720,10646,7,0,41.962857142857146
750,2,97,0,116.12907216494844
750,40,6,4,19.875
750,66,22,3,36.765
750,68,0,0,
750,69,24,0,39.916666666666664
750,70,0,0,
750,71,4,1,29.165000000000003
750,121,8,0,33.93
750,123,32,0,88.37343750000002
750,127,18,4,76.37444444444445
750,321,1,0,31.24
750,322,13,0,40.32153846153846
750,325,2,0,43.135000000000005
750,326,6,0,40.650000000000006
750,329,0,0,
750,10639,2,0,41.53
750,10681,0,0,
750,10682,12,1,33.17166666666667
750,10643,1,0,102.59
750,10646,4,0,47.372499999999995
780,2,103,0,116.14019417475728
780,40,10,5,35.481
780,66,24,5,33.13416666666666
780,68,0,0,
780,69,25,0,40.3224
780,70,2,0,67.16
780,71,8,7,1.175
780,121,2,0,65.945
780,123,37,0,89.34945945945947
780,127,23,18,20.046521739130434
780,321,0,0,
780,322,0,0,
780,325,4,0,29.32
780,326,10,0,38.366
780,329,9,6,14.224444444444446
780,10639,1,0,43.9
780,10681,0,0,
780,10682,8,0,32.45875
780,10643,1,0,94.74
780,10646,2,0,43.09
810,2,101,0,116.70019801980202
810,40,5,0,39.007999999999996
810,66,19,1,37.99526315789473
810,68,3,0,40.81999999999999
810,69,25,0,40.104000000000006
810,70,3,0,60.62
810,71,13,13,0.0
810,121,0,0,
810,123,44,0,97.18636363636361
810,127,29,24,8.592758620689654
810,321,0,0,
810,322,0,0,
810,325,0,0,
810,326,1,0,30.49
810,329,22,21,0.8904545454545455
810,10639,0,0,
810,10681,0,0,
810,10682,1,0,68.93
810,10643,0,0,
810,10646,0,0,
840,2,97,0,118.22948453608245
840,40,2,0,45.05
840,66,19,1,39.65210526315791
840,68,9,0,43.50888888888889
840,69,23,0,37.56260869565217
840,70,1,0,39.28
840,71,12,10,11.2525
840,121,12,0,49.65583333333333
840,123,32,0,100.855
840,127,35,9,46.914857142857144
840,321,0,0,
840,322,0,0,
840,325,1,0,44.05
840,326,0,0,
840,329,20,20,0.0
840,10639,0,0,
840,10681,2,0,44.3
840,10682,1,0,89.62
840,10643,0,0,
840,10646,2,0,39.54
870,2,96,0,116.10062499999998
870,40,2,2,0.0
870,66,21,5,30.035238095238096
870,68,1,0,78.43
870,69,25,0,36.587599999999995
870,70,0,0,
870,71,13,11,14.255384615384616
870,121,8,0,38.83375000000001
870,123,24,0,105.10208333333333
870,127,20,4,35.5665
870,321,0,0,
870,322,4,0,42.8075
870,325,1,0,76.21
870,326,1,1,0.0
870,329,20,20,0.0
870,10639,1,0,44.99
870,10681,2,0,41.6
870,10682,2,0,95.75999999999999
870,10643,0,0,
870,10646,5,0,48.718
900,2,98,0,107.45
900,40,4,2,42.3825
900,66,25,8,26.548
900,68,0,0,
900,69,23,0,39.939565217391305
900,70,0,0,
900,71,1,1,0.0
900,121,2,0,120.065
900,123,24,0,100.37833333333334
900,127,23,9,52.97782608695653
900,321,1,0,27.2
900,322,11,0,41.315454545454536
900,325,0,0,
900,326,6,2,28.419999999999998
900,329,8,0,24.409999999999997
900,10639,0,0,
900,10681,0,0,
900,10682,1,0,52.19
900,10643,2,0,99.7
900,10646,5,0,59.306000000000004
930,2,104,0,114.78144230769229
930,40,7,3,47.94857142857143
930,66,25,10,24.2568
930,68,1,0,75.77
930,69,20,0,42.20349999999999
930,70,4,0,50.9025
930,71,5,3,5.496
930,121,1,0,112.13
930,123,24,0,103.76666666666667
930,127,40,24,27.893499999999996
930,321,0,0,
930,322,0,0,
930,325,1,0,32.56
930,326,11,0,40.809090909090905
930,329,14,14,0.0
930,10639,0,0,
930,10681,0,0,
930,10682,0,0,
930,10643,4,0,104.5425
930,10646,0,0,
960,2,95,0,117.47010526315793
960,40,6,0,47.33500000000001
960,66,23,2,28.876956521739135
960,68,2,0,40.405
960,69,25,0,41.452799999999996
960,70,0,0,
960,71,21,15,7.909523809523809
960,121,1,0,120.97
960,123,25,0,111.98600000000002
960,127,43,39,7.880232558139536
960,321,0,0,
960,322,1,0,41.56
960,325,0,0,
960,326,1,0,30.08
960,329,23,22,0.5013043478260869
960,10639,0,0,
960,10681,0,0,
960,10682,3,0,120.03000000000002
960,10643,1,0,95.85
960,10646,0,0,
990,2,111,0,117.92216216216222
990,40,5,1,35.464
990,66,17,1,37.94882352941177
990,68,9,0,41.18888888888889
990,69,31,0,41.30419354838709
990,70,1,0,43.84
990,71,12,11,9.245833333333334
990,121,11,0,42.22
990,123,29,0,118.53758620689658
990,127,46,18,27.24543478260869
990,321,0,0,
990,322,0,0,
990,325,0,0,
990,326,1,0,40.67
990,329,20,20,0.0
990,10639,0,0,
990,10681,3,0,42.676666666666655
990,10682,1,0,103.17
990,10643,2,0,91.83000000000001
990,10646,1,0,38.87
1020,2,136,0,113.32933823529407
1020,40,5,2,22.6
1020,66,22,2,36.92772727272727
1020,68,1,0,73.87
1020,69,32,0,40.173125
1020,70,0,0,
1020,71,13,12,3.32
1020,121,14,1,23.188571428571432
1020,123,21,0,92.51190476190476
1020,127,37,5,48.81945945945946
1020,321,0,0,
1020,322,5,0,40.218
1020,325,1,0,76.67
1020,326,0,0,
1020,329,19,19,0.0
1020,10639,0,0,
1020,10681,0,0,
1020,10682,4,0,77.8175
1020,10643,1,0,134.98
1020,10646,7,0,42.290000000000006
1050,2,136,0,111.82058823529407
1050,40,7,4,25.887142857142855
1050,66,27,3,35.29074074074073
1050,68,0,0,
1050,69,32,0,39.885937500000004
1050,70,0,0,
1050,71,3,2,13.106666666666667
1050,121,3,0,48.623333333333335
1050,123,27,0,89.64481481481484
1050,127,32,14,18.168750000000003
1050,321,0,0,
1050,322,8,0,38.61625000000001
1050,325,1,0,30.29
1050,326,8,0,44.39875
1050,329,7,0,27.318571428571428
1050,10639,0,0,
1050,10681,0,0,
1050,10682,8,0,39.221250000000005
1050,10643,0,0,
1050,10646,6,0,50.67166666666666
1080,2,132,0,114.7026515151515
1080,40,13,4,34.64923076923076
1080,66,28,5,32.97892857142857
1080,68,0,0,
1080,69,37,0,39.201891891891904
1080,70,4,0,50.525
1080,71,8,5,10.81375
1080,121,4,0,58.029999999999994
1080,123,35,0,90.82514285714286
1080,127,48,36,10.965833333333334
1080,321,0,0,
1080,322,0,0,
1080,325,1,0,31.39
1080,326,7,0,41.15
1080,329,17,16,1.903529411764706
1080,10639,0,0,
1080,10681,0,0,
1080,10682,4,0,65.045
1080,10643,2,0,110.015
1080,10646,1,0,93.39
1110,2,135,0,111.22925925925924
1110,40,11,0,36.88454545454545
1110,66,27,0,38.257407407407406
1110,68,2,0,41.94
1110,69,33,0,38.832727272727276
1110,70,5,0,55.343999999999994
1110,71,23,19,4.232608695652174
1110,121,2,0,114.66
1110,123,40,0,97.29025
1110,127,56,51,5.765714285714286
1110,321,0,0,
1110,322,0,0,
1110,325,1,0,44.27
1110,326,0,0,
1110,329,24,23,0.11291666666666667
1110,10639,0,0,
1110,10681,0,0,
1110,10682,3,0,75.32333333333334
1110,10643,0,0,
1110,10646,0,0,
1140,2,127,1,112.64141732283464
1140,40,10,0,42.642999999999994
1140,66,28,0,39.93357142857143
1140,68,8,0,49.9375
1140,69,29,0,39.04827586206898
1140,70,2,0,122.775
1140,71,19,14,3.178421052631579
1140,121,7,0,47.784285714285716
1140,123,33,0,106.71272727272728
1140,127,58,28,26.15793103448276
1140,321,0,0,
1140,322,0,0,
1140,325,0,0,
1140,326,0,0,
1140,329,21,21,0.0
1140,10639,1,0,40.86
1140,10681,4,0,42.505
1140,10682,3,0,90.28666666666668
1140,10643,2,0,88.11500000000001
1140,10646,0,0,
1170,2,141,0,107.96028368794333
1170,40,10,3,20.994999999999997
1170,66,29,1,38.137241379310346
1170,68,3,0,44.696666666666665
1170,69,32,0,37.931875000000005
1170,70,1,0,43.5
1170,71,22,21,0.2631818181818182
1170,121,11,0,29.29818181818182
1170,123,29,0,111.43655172413793
1170,127,47,5,33.152978723404246
1170,321,1,0,54.55
1170,322,5,0,39.094
1170,325,0,0,
1170,326,0,0,
1170,329,21,21,0.0
1170,10639,2,0,41.61
1170,10681,1,0,113.38
1170,10682,7,1,32.98571428571429
1170,10643,3,0,101.28333333333332
1170,10646,8,0,35.435
1200,2,145,0,105.77372413793097
1200,40,11,10,8.25
1200,66,31,5,33.384838709677425
1200,68,0,0,
1200,69,28,0,37.72035714285715
1200,70,1,0,30.92
1200,71,7,5,4.684285714285714
1200,121,6,0,29.735
1200,123,24,0,101.99166666666667
1200,127,47,27,13.161276595744678
1200,321,0,0,
1200,322,5,0,35.072
1200,325,2,0,33.3
1200,326,5,0,41.544000000000004
1200,329,10,1,16.797
1200,10639,1,0,42.88
1200,10681,1,0,43.06
1200,10682,14,4,10.409285714285716
1200,10643,2,0,108.11
1200,10646,7,0,41.82142857142857
1230,2,163,0,111.35815950920247
1230,40,20,10,27.029500000000002
1230,66,32,6,30.51531249999999
1230,68,0,0,
1230,69,26,0,38.10807692307692
1230,70,1,0,33.46
1230,71,12,12,0.0
1230,121,5,0,54.474000000000004
1230,123,25,0,108.82959999999999
1230,127,59,49,6.627457627118644
1230,321,0,0,
1230,322,0,0,
1230,325,0,0,
1230,326,4,0,40.8225
1230,329,18,16,0.7727777777777778
1230,10639,1,0,32.75
1230,10681,0,0,
1230,10682,12,1,20.663333333333334
1230,10643,3,0,80.56
1230,10646,0,0,
1260,2,150,1,108.01526666666662
1260,40,17,2,43.701764705882354
1260,66,32,3,32.994375000000005
1260,68,1,0,29.44
1260,69,24,0,40.605416666666656
1260,70,10,0,39.157
1260,71,16,15,2.674375
1260,121,3,0,68.00999999999999
1260,123,30,0,108.73366666666666
1260,127,69,62,8.005797101449275
1260,321,0,0,
1260,322,0,0,
1260,325,0,0,
1260,326,0,0,
1260,329,21,21,0.0
1260,10639,1,0,33.46
1260,10681,0,0,
1260,10682,12,3,25.843333333333334
1260,10643,3,0,114.43333333333334
1260,10646,1,0,67.12
1290,2,148,5,103.06817567567566
1290,40,9,4,22.328888888888887
1290,66,28,3,36.17321428571429
1290,68,6,0,45.91
1290,69,27,0,40.96333333333333
1290,70,1,0,110.22
1290,71,16,10,10.506874999999999
1290,121,12,0,47.520833333333336
1290,123,39,0,109.71128205128204
1290,127,66,47,13.330909090909094
1290,321,0,0,
1290,322,0,0,
1290,325,0,0,
1290,326,0,0,
1290,329,19,19,0.0
1290,10639,1,0,27.36
1290,10681,4,0,46.3275
1290,10682,7,0,53.24999999999999
1290,10643,2,0,79.34
1290,10646,0,0,
1320,2,158,0,107.95284810126581
1320,40,9,7,2.7199999999999998
1320,66,32,6,32.11875
1320,68,3,0,62.30333333333334
1320,69,30,0,41.248333333333335
1320,70,1,0,42.19
1320,71,23,21,4.952173913043478
1320,121,13,3,23.931538461538462
1320,123,38,0,94.00447368421051
1320,127,54,12,24.766111111111112
1320,321,1,0,36.26
1320,322,8,0,40.8675
1320,325,0,0,
1320,326,0,0,
1320,329,19,19,0.0
1320,10639,0,0,
1320,10681,0,0,
1320,10682,11,0,30.10636363636364
1320,10643,1,0,121.37
1320,10646,6,0,34.655
1350,2,163,0,104.75398773006135
1350,40,12,9,18.614166666666666
1350,66,32,9,29.206875000000004
1350,68,0,0,
1350,69,30,0,40.769999999999996
1350,70,0,0,
1350,71,8,5,5.655
1350,121,10,0,32.868
1350,123,35,0,93.38685714285714
1350,127,56,28,23.13303571428571
1350,321,1,0,29.97
1350,322,8,0,38.52374999999999
1350,325,1,0,63.23
1350,326,9,0,39.53777777777778
1350,329,8,0,27.937499999999996
1350,10639,2,0,41.845
1350,10681,0,0,
1350,10682,16,2,18.021875
1350,10643,3,0,106.52666666666666
1350,10646,7,0,51.15428571428572
1380,2,158,0,109.3109493670886
1380,40,16,9,17.860625
1380,66,32,11,27.296562499999997
1380,68,2,0,78.815
1380,69,32,0,38.824687499999996
1380,70,1,0,42.56
1380,71,13,11,3.636153846153846
1380,121,4,0,49.285
1380,123,37,0,100.62054054054056
1380,127,67,55,11.44462686567164
1380,321,0,0,
1380,322,0,0,
1380,325,3,0,31.69666666666667
1380,326,6,0,41.61333333333334
1380,329,17,14,0.5394117647058824
1380,10639,0,0,
1380,10681,0,0,
1380,10682,18,1,13.11888888888889
1380,10643,3,0,99.82666666666667
1380,10646,1,0,105.21
1410,2,172,3,107.83500000000002
1410,40,15,0,50.001333333333335
1410,66,29,2,34.0551724137931
1410,68,3,0,43.370000000000005
1410,69,30,0,37.30266666666667
1410,70,5,0,35.544
1410,71,16,15,1.721875
1410,121,3,0,63.916666666666664
1410,123,39,0,98.45794871794872
1410,127,83,72,7.028433734939759
1410,321,0,0,
1410,322,0,0,
1410,325,0,0,
1410,326,2,0,7.955
1410,329,23,23,0.0
1410,10639,0,0,
1410,10681,0,0,
1410,10682,13,1,26.112307692307695
1410,10643,3,0,77.14
1410,10646,3,0,32.516666666666666
1440,2,165,0,112.16187878787869
1440,40,9,0,44.73777777777778
1440,66,25,0,40.9656
1440,68,10,0,43.416000000000004
1440,69,29,0,38.88206896551724
1440,70,0,0,
1440,71,14,6,11.187857142857142
1440,121,15,0,36.202
1440,123,35,0,106.33371428571428
1440,127,87,61,13.001264367816093
1440,321,0,0,
1440,322,0,0,
1440,325,1,0,43.12
1440,326,2,2,0.0
1440,329,20,19,2.1035
1440,10639,1,0,40.09
1440,10681,2,0,57.30499999999999
1440,10682,13,1,23.987692307692306
1440,10643,3,2,20.94333333333333
1440,10646,2,0,41.129999999999995
1470,2,187,3,102.4051871657754
1470,40,9,9,0.0
1470,66,29,1,39.39482758620689
1470,68,7,0,18.091428571428573
1470,69,31,0,40.39161290322581
1470,70,5,0,51.29600000000001
1470,71,24,19,8.950000000000001
1470,121,14,0,22.271428571428572
1470,123,40,0,107.90925
1470,127,73,33,13.960547945205482
1470,321,8,0,23.3125
1470,322,6,0,38.65833333333333
1470,325,1,0,77.04
1470,326,3,3,0.0
1470,329,19,19,0.0
1470,10639,0,0,
1470,10681,2,0,42.015
1470,10682,16,4,5.794374999999999
1470,10643,3,0,95.73666666666668
1470,10646,9,0,40.88333333333333
1500,2,167,0,105.11754491017963
1500,40,12,9,22.698333333333334
1500,66,30,6,33.78333333333333
1500,68,11,0,15.736363636363636
1500,69,31,0,41.268387096774205
1500,70,2,0,81.08500000000001
1500,71,8,7,2.67125
1500,121,12,0,21.68166666666667
1500,123,25,0,106.42879999999997
1500,127,67,26,15.024328358208955
1500,321,12,0,28.983333333333334
1500,322,13,0,37.34692307692307
1500,325,7,0,41.894285714285715
1500,326,10,3,25.654000000000003
1500,329,8,1,24.103749999999998
1500,10639,3,0,37.06666666666666
1500,10681,1,0,43.24
1500,10682,23,5,9.66
1500,10643,3,0,104.98333333333335
1500,10646,7,0,34.10285714285714
1530,2,178,7,98.29511235955053
1530,40,22,9,31.203636363636363
1530,66,33,8,31.499999999999993
1530,68,1,0,8.27
1530,69,33,0,40.50939393939394
1530,70,3,0,35.78666666666667
1530,71,18,15,6.025555555555556
1530,121,16,3,14.485000000000001
1530,123,22,0,116.39590909090907
1530,127,88,68,6.351136363636362
1530,321,0,0,
1530,322,1,0,33.64
1530,325,13,0,29.779230769230768
1530,326,13,1,28.346153846153847
1530,329,21,18,2.0766666666666667
1530,10639,0,0,
1530,10681,2,0,41.735
1530,10682,22,4,8.781818181818181
1530,10643,3,0,107.79666666666667
1530,10646,7,0,40.769999999999996
1560,2,174,8,94.60770114942525
1560,40,23,2,41.793913043478256
1560,66,30,0,35.836000000000006
1560,68,2,0,41.315
1560,69,45,0,39.122888888888895
1560,70,2,0,40.519999999999996
1560,71,26,25,1.323076923076923
1560,121,10,0,28.836000000000002
1560,123,25,0,111.62840000000001
1560,127,109,91,7.138532110091742
1560,321,0,0,
1560,322,0,0,
1560,325,1,0,4.12
1560,326,24,12,9.950833333333335
1560,329,23,21,0.6752173913043478
1560,10639,1,0,40.53
1560,10681,0,0,
1560,10682,22,5,9.271363636363636
1560,10643,2,0,115.78999999999999
1560,10646,7,0,37.20857142857143
1590,2,174,12,89.60281609195404
1590,40,16,4,31.290624999999995
1590,66,29,1,40.750344827586204
1590,68,11,0,44.74545454545455
1590,69,47,0,37.018297872340426
1590,70,1,0,40.99
